participant.code,ratemo_1,ratemo_2,ratemo_3,ratemo_4,ratemo_5,ratemo_6,ratemo_7,ratemo_8,ratemo_9,ratemo_10,ratemo_11,ratemo_12,ratemo_13,ratemo_14,ratemo_15,ratemo_16,ratemo_17,ratemo_18,ratemo_19,ratemo_20,ratemo_21,ratemo_22,ratemo_23,ratemo_24,Trust1_gen,Trust2_gen,Trust3_gen,Trust4_gen,Trust5_gen,Trust6_gen,q_gender,q_age,q_INK,q_INS,q_INK2,q_INS2,crt_bat,crt_widget,crt_lake,crt_bat01,crt_widget01,crt_lake01,crt,crt_HAP,crt_1st,crt_2nd,crt_3rd,crt_sup,bomb,boxes_collected
v8aza3ma,4,5,5,4,5,1,4,2,5,1,5,1,4,5,5,5,5,3,5,4,3,3,2,1,1,1,1,1,2,5,male,21,y1-2,unknown,y1-2,unknown,5,5,47,1,1,1,3,8,4,4,3,4,0,21
fw3ss5go,4,1,3,5,1,3,1,1,4,1,4,3,2,5,2,5,3,4,3,4,2,2,2,1,1,3,6,4,2,5,male,20,y1-2,y4-6,y1-2,y4-6,10,5,47,0,1,1,2,5,4,4,3,1,0,19
fc3nstdc,4,2,4,3,3,4,4,4,4,2,4,2,4,5,3,2,2,3,2,4,3,4,4,2,5,3,4,2,5,5,female,22,y1-2,y15-20,y1-2,y10-,5,100,24,1,0,0,1,5,2,2,1,3,0,52
c5wr98lj,4,2,2,4,2,3,3,2,3,2,2,3,3,3,3,3,2,3,3,3,3,3,3,5,3,3,3,3,3,5,male,20,y1-2,unknown,y1-2,unknown,10,100,47,0,0,1,1,1,2,1,3,1,0,35
bwas9uus,2,3,4,2,4,2,2,3,4,4,4,3,4,4,4,4,3,4,4,2,3,4,4,4,2,5,4,3,5,5,female,20,y1-2,y6-8,y1-2,y6-8,5,100,10,1,0,0,1,7,1,3,3,1,0,44
tgqzykk0,2,1,5,2,4,2,3,3,2,1,5,2,4,4,4,4,1,2,4,4,2,4,3,3,3,3,3,2,3,6,female,23,y1-2,y0,y1-2,y0,10,20,96,0,0,0,0,7,1,1,1,1,0,25
acrr3r8g,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,1,1,2,2,2,2,female,22,y1-2,y0,y1-2,y0,10,20,24,0,0,0,0,8,2,2,2,2,1,32
aw0nc6yo,3,3,4,3,3,1,4,2,2,4,1,4,2,4,2,2,4,4,2,2,2,2,3,4,1,1,1,1,1,1,female,21,y1-2,y15-20,y1-2,y10-,5,100,24,1,0,0,1,3,4,4,3,4,0,30
sznnjwkh,3,2,2,3,3,3,3,2,3,3,3,3,5,3,1,1,3,3,1,3,3,3,3,3,1,1,1,1,5,1,female,20,y1-2,y1-2,y1-2,y1-2,10,5,14,0,1,0,1,1,2,2,2,2,1,40
19alaspw,3,2,4,3,4,1,3,2,3,3,4,2,4,4,5,1,3,2,3,2,2,3,4,4,3,3,3,3,4,5,female,20,y1-2,y12-15,y1-2,y10-,10,100,47,0,0,1,1,5,4,2,1,1,0,56
tncbtk4l,3,1,1,2,3,1,3,4,2,4,1,2,5,1,2,2,4,5,2,4,5,3,2,1,5,3,2,1,4,3,male,21,y1-2,y1-2,y1-2,y1-2,10,20,18,0,0,0,0,10,2,1,4,2,0,76
nwqm0mo9,4,3,4,4,2,3,2,2,2,1,2,3,3,2,1,2,3,3,1,3,2,3,3,4,4,3,1,1,1,3,female,20,y1-2,y1-2,y1-2,y1-2,10,1,96,0,0,0,0,9,3,2,1,2,0,17
95e4xjx5,4,4,4,4,4,4,3,3,4,3,3,4,3,3,3,3,3,3,4,2,4,4,4,4,5,5,5,5,5,5,male,20,unknown,unknown,unknown,unknown,5,5,47,1,1,1,3,8,2,2,2,2,0,60
8odndlk0,2,2,2,3,3,4,3,3,3,2,1,2,3,1,3,2,3,3,3,3,5,1,2,2,2,2,5,2,3,3,female,20,y0,y2-4,y0,y2-4,30,20,50,0,0,0,0,4,4,2,2,3,0,12
khk4oope,3,2,3,2,2,2,2,3,2,2,1,2,2,2,2,4,2,1,4,1,2,5,1,2,5,3,5,4,3,4,female,21,y1-2,y8-10,y1-2,y8-10,10,3,4,0,0,0,0,3,2,2,2,2,0,13
coq3018f,2,1,4,2,4,4,4,2,2,2,4,1,4,4,4,4,1,1,4,4,4,4,4,2,6,6,6,6,7,6,female,23,y1-2,y10-12,y1-2,y10-,10,100,47,0,0,1,1,10,4,3,1,4,1,47
rnkpf8vs,4,3,2,4,2,3,3,2,4,3,2,3,3,4,2,2,2,3,2,4,4,2,2,2,5,5,5,5,5,5,male,22,y0,y0,y0,y0,10,100,40,0,0,0,0,5,2,3,1,1,0,10
h5vr39q5,2,3,3,3,2,2,2,3,4,2,4,3,3,4,4,3,3,4,2,4,3,3,3,4,5,5,5,5,5,5,female,21,y1-2,unknown,y1-2,unknown,5,5,5,1,1,0,2,10,1,3,1,3,1,38
igr5tefw,3,4,4,4,4,4,3,3,3,3,2,4,2,3,4,4,4,4,2,4,4,2,2,3,5,4,4,3,4,5,female,20,y1-2,y1-2,y1-2,y1-2,50,100,24,0,0,0,0,8,2,3,2,3,1,21
4zj0udhy,2,2,4,2,4,1,3,5,3,5,4,3,3,3,5,4,3,3,3,3,3,3,2,4,2,2,2,2,5,7,female,20,y1-2,unknown,y1-2,unknown,10,5,20,0,1,0,1,8,4,4,4,4,1,40
4gerd98x,4,3,4,4,4,2,3,4,4,4,4,4,4,4,4,4,4,4,5,3,3,4,3,4,3,3,5,5,5,6,male,20,y1-2,y12-15,y1-2,y10-,70,100,24,0,0,0,0,6,3,2,3,2,0,8
